cohortId,targetId,targetName,strataId,strataName,cohortType
132001082,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,108,without Prevalent obesity,TwoS
133001082,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,108,without Prevalent obesity,TwoS
134001082,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,108,without Prevalent obesity,TwoS
135001082,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,108,without Prevalent obesity,TwoS
136001082,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,108,without Prevalent obesity,TwoS
137001082,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,108,without Prevalent obesity,TwoS
138001082,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,108,without Prevalent obesity,TwoS
139001082,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,108,without Prevalent obesity,TwoS
140001082,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,108,without Prevalent obesity,TwoS
141001082,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,108,without Prevalent obesity,TwoS
111001092,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,109,without Prevalent Dementia,TwoS
112001092,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,109,without Prevalent Dementia,TwoS
113001092,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,109,without Prevalent Dementia,TwoS
114001092,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,109,without Prevalent Dementia,TwoS
115001092,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,109,without Prevalent Dementia,TwoS
116001092,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,109,without Prevalent Dementia,TwoS
126001092,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,109,without Prevalent Dementia,TwoS
127001092,127,Persons tested for SARS-CoV-2 with no required prior observation,109,without Prevalent Dementia,TwoS
128001092,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,109,without Prevalent Dementia,TwoS
129001092,129,Persons tested positive for SARS-CoV-2 with no required prior observation,109,without Prevalent Dementia,TwoS
130001092,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,109,without Prevalent Dementia,TwoS
131001092,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,109,without Prevalent Dementia,TwoS
132001092,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,109,without Prevalent Dementia,TwoS
133001092,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,109,without Prevalent Dementia,TwoS
134001092,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,109,without Prevalent Dementia,TwoS
135001092,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,109,without Prevalent Dementia,TwoS
136001092,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,109,without Prevalent Dementia,TwoS
137001092,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,109,without Prevalent Dementia,TwoS
138001092,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,109,without Prevalent Dementia,TwoS
139001092,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,109,without Prevalent Dementia,TwoS
140001092,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,109,without Prevalent Dementia,TwoS
141001092,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,109,without Prevalent Dementia,TwoS
111001172,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,117,without Prevalent tuberculosis,TwoS
112001172,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,117,without Prevalent tuberculosis,TwoS
113001172,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,117,without Prevalent tuberculosis,TwoS
114001172,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,117,without Prevalent tuberculosis,TwoS
115001172,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,117,without Prevalent tuberculosis,TwoS
116001172,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,117,without Prevalent tuberculosis,TwoS
126001172,126,Persons tested for SARS-CoV-2 with at least 365d prior observation,117,without Prevalent tuberculosis,TwoS
127001172,127,Persons tested for SARS-CoV-2 with no required prior observation,117,without Prevalent tuberculosis,TwoS
128001172,128,Persons tested positive for SARS-CoV-2 with at least 365d prior observation,117,without Prevalent tuberculosis,TwoS
129001172,129,Persons tested positive for SARS-CoV-2 with no required prior observation,117,without Prevalent tuberculosis,TwoS
130001172,130,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,117,without Prevalent tuberculosis,TwoS
131001172,131,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,117,without Prevalent tuberculosis,TwoS
132001172,132,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation,117,without Prevalent tuberculosis,TwoS
133001172,133,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation,117,without Prevalent tuberculosis,TwoS
134001172,134,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,117,without Prevalent tuberculosis,TwoS
135001172,135,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,117,without Prevalent tuberculosis,TwoS
136001172,136,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation,117,without Prevalent tuberculosis,TwoS
137001172,137,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation,117,without Prevalent tuberculosis,TwoS
138001172,138,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation,117,without Prevalent tuberculosis,TwoS
139001172,139,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation,117,without Prevalent tuberculosis,TwoS
140001172,140,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation,117,without Prevalent tuberculosis,TwoS
141001172,141,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation,117,without Prevalent tuberculosis,TwoS
111001182,111,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,118,without Prevalent Autoimmune condition,TwoS
112001182,112,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation,118,without Prevalent Autoimmune condition,TwoS
113001182,113,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation,118,without Prevalent Autoimmune condition,TwoS
114001182,114,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation,118,without Prevalent Autoimmune condition,TwoS
115001182,115,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation,118,without Prevalent Autoimmune condition,TwoS
116001182,116,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation,118,without Prevalent Autoimmune condition,TwoS
