cohortId,targetId,targetName,strataId,strataName,cohortType
117003201,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),320,with Mutations,TwS
118003201,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),320,with Mutations,TwS
101003211,101,[T1] Newly diagnosed Pca ,321,with Age below 55,TwS
102003211,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),321,with Age below 55,TwS
103003211,103,[T2] PCa treated right away,321,with Age below 55,TwS
104003211,104,[T2a] PCa treated right away (biopsy or PSA GT 50),321,with Age below 55,TwS
105003211,105,[T3] PCa under conservative management,321,with Age below 55,TwS
106003211,106,[T3.1] PCa high/intermediate risk conservative management,321,with Age below 55,TwS
107003211,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),321,with Age below 55,TwS
108003211,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,321,with Age below 55,TwS
109003211,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),321,with Age below 55,TwS
110003211,110,[T3.3] PCa low risk grade conservative management and intense monitoring,321,with Age below 55,TwS
111003211,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),321,with Age below 55,TwS
112003211,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),321,with Age below 55,TwS
113003211,113,[T4] PCa treated after conservative management ,321,with Age below 55,TwS
114003211,114,[T4.1] Delayed Curative Management,321,with Age below 55,TwS
115003211,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),321,with Age below 55,TwS
116003211,116,[T4.2] Delayed Palliative Management,321,with Age below 55,TwS
117003211,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),321,with Age below 55,TwS
118003211,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),321,with Age below 55,TwS
101003221,101,[T1] Newly diagnosed Pca ,322,with Age 55-80,TwS
102003221,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),322,with Age 55-80,TwS
103003221,103,[T2] PCa treated right away,322,with Age 55-80,TwS
104003221,104,[T2a] PCa treated right away (biopsy or PSA GT 50),322,with Age 55-80,TwS
105003221,105,[T3] PCa under conservative management,322,with Age 55-80,TwS
106003221,106,[T3.1] PCa high/intermediate risk conservative management,322,with Age 55-80,TwS
107003221,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),322,with Age 55-80,TwS
108003221,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,322,with Age 55-80,TwS
109003221,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),322,with Age 55-80,TwS
110003221,110,[T3.3] PCa low risk grade conservative management and intense monitoring,322,with Age 55-80,TwS
111003221,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),322,with Age 55-80,TwS
112003221,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),322,with Age 55-80,TwS
113003221,113,[T4] PCa treated after conservative management ,322,with Age 55-80,TwS
114003221,114,[T4.1] Delayed Curative Management,322,with Age 55-80,TwS
115003221,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),322,with Age 55-80,TwS
116003221,116,[T4.2] Delayed Palliative Management,322,with Age 55-80,TwS
117003221,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),322,with Age 55-80,TwS
118003221,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),322,with Age 55-80,TwS
101003231,101,[T1] Newly diagnosed Pca ,323,with Age above 80,TwS
102003231,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),323,with Age above 80,TwS
103003231,103,[T2] PCa treated right away,323,with Age above 80,TwS
104003231,104,[T2a] PCa treated right away (biopsy or PSA GT 50),323,with Age above 80,TwS
105003231,105,[T3] PCa under conservative management,323,with Age above 80,TwS
106003231,106,[T3.1] PCa high/intermediate risk conservative management,323,with Age above 80,TwS
107003231,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),323,with Age above 80,TwS
108003231,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,323,with Age above 80,TwS
109003231,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),323,with Age above 80,TwS
110003231,110,[T3.3] PCa low risk grade conservative management and intense monitoring,323,with Age above 80,TwS
111003231,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),323,with Age above 80,TwS
112003231,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),323,with Age above 80,TwS
113003231,113,[T4] PCa treated after conservative management ,323,with Age above 80,TwS
114003231,114,[T4.1] Delayed Curative Management,323,with Age above 80,TwS
115003231,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),323,with Age above 80,TwS
116003231,116,[T4.2] Delayed Palliative Management,323,with Age above 80,TwS
117003231,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),323,with Age above 80,TwS
118003231,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),323,with Age above 80,TwS
101003241,101,[T1] Newly diagnosed Pca ,324,with Charlson Comorbidity Index (cut off 0),TwS
102003241,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),324,with Charlson Comorbidity Index (cut off 0),TwS
103003241,103,[T2] PCa treated right away,324,with Charlson Comorbidity Index (cut off 0),TwS
104003241,104,[T2a] PCa treated right away (biopsy or PSA GT 50),324,with Charlson Comorbidity Index (cut off 0),TwS
105003241,105,[T3] PCa under conservative management,324,with Charlson Comorbidity Index (cut off 0),TwS
106003241,106,[T3.1] PCa high/intermediate risk conservative management,324,with Charlson Comorbidity Index (cut off 0),TwS
107003241,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),324,with Charlson Comorbidity Index (cut off 0),TwS
108003241,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,324,with Charlson Comorbidity Index (cut off 0),TwS
109003241,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),324,with Charlson Comorbidity Index (cut off 0),TwS
110003241,110,[T3.3] PCa low risk grade conservative management and intense monitoring,324,with Charlson Comorbidity Index (cut off 0),TwS
111003241,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),324,with Charlson Comorbidity Index (cut off 0),TwS
112003241,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),324,with Charlson Comorbidity Index (cut off 0),TwS
113003241,113,[T4] PCa treated after conservative management ,324,with Charlson Comorbidity Index (cut off 0),TwS
114003241,114,[T4.1] Delayed Curative Management,324,with Charlson Comorbidity Index (cut off 0),TwS
115003241,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),324,with Charlson Comorbidity Index (cut off 0),TwS
116003241,116,[T4.2] Delayed Palliative Management,324,with Charlson Comorbidity Index (cut off 0),TwS
117003241,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),324,with Charlson Comorbidity Index (cut off 0),TwS
118003241,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),324,with Charlson Comorbidity Index (cut off 0),TwS
101003251,101,[T1] Newly diagnosed Pca ,325,with Charlson Comorbidity Index (cut off 1),TwS
102003251,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),325,with Charlson Comorbidity Index (cut off 1),TwS
103003251,103,[T2] PCa treated right away,325,with Charlson Comorbidity Index (cut off 1),TwS
104003251,104,[T2a] PCa treated right away (biopsy or PSA GT 50),325,with Charlson Comorbidity Index (cut off 1),TwS
105003251,105,[T3] PCa under conservative management,325,with Charlson Comorbidity Index (cut off 1),TwS
106003251,106,[T3.1] PCa high/intermediate risk conservative management,325,with Charlson Comorbidity Index (cut off 1),TwS
107003251,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),325,with Charlson Comorbidity Index (cut off 1),TwS
108003251,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,325,with Charlson Comorbidity Index (cut off 1),TwS
109003251,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),325,with Charlson Comorbidity Index (cut off 1),TwS
110003251,110,[T3.3] PCa low risk grade conservative management and intense monitoring,325,with Charlson Comorbidity Index (cut off 1),TwS
111003251,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),325,with Charlson Comorbidity Index (cut off 1),TwS
112003251,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),325,with Charlson Comorbidity Index (cut off 1),TwS
113003251,113,[T4] PCa treated after conservative management ,325,with Charlson Comorbidity Index (cut off 1),TwS
114003251,114,[T4.1] Delayed Curative Management,325,with Charlson Comorbidity Index (cut off 1),TwS
115003251,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),325,with Charlson Comorbidity Index (cut off 1),TwS
116003251,116,[T4.2] Delayed Palliative Management,325,with Charlson Comorbidity Index (cut off 1),TwS
117003251,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),325,with Charlson Comorbidity Index (cut off 1),TwS
118003251,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),325,with Charlson Comorbidity Index (cut off 1),TwS
101003261,101,[T1] Newly diagnosed Pca ,326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
102003261,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
103003261,103,[T2] PCa treated right away,326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
104003261,104,[T2a] PCa treated right away (biopsy or PSA GT 50),326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
105003261,105,[T3] PCa under conservative management,326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
106003261,106,[T3.1] PCa high/intermediate risk conservative management,326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
107003261,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
108003261,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
109003261,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
110003261,110,[T3.3] PCa low risk grade conservative management and intense monitoring,326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
111003261,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
112003261,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
113003261,113,[T4] PCa treated after conservative management ,326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
114003261,114,[T4.1] Delayed Curative Management,326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
115003261,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
116003261,116,[T4.2] Delayed Palliative Management,326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
117003261,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
118003261,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),326,with Charlson Comorbidity Index (cut off  greater or equals 2 ),TwS
101003271,101,[T1] Newly diagnosed Pca ,327,with Other malignancies,TwS
102003271,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),327,with Other malignancies,TwS
103003271,103,[T2] PCa treated right away,327,with Other malignancies,TwS
104003271,104,[T2a] PCa treated right away (biopsy or PSA GT 50),327,with Other malignancies,TwS
105003271,105,[T3] PCa under conservative management,327,with Other malignancies,TwS
106003271,106,[T3.1] PCa high/intermediate risk conservative management,327,with Other malignancies,TwS
107003271,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),327,with Other malignancies,TwS
108003271,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,327,with Other malignancies,TwS
109003271,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),327,with Other malignancies,TwS
110003271,110,[T3.3] PCa low risk grade conservative management and intense monitoring,327,with Other malignancies,TwS
111003271,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),327,with Other malignancies,TwS
112003271,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),327,with Other malignancies,TwS
113003271,113,[T4] PCa treated after conservative management ,327,with Other malignancies,TwS
114003271,114,[T4.1] Delayed Curative Management,327,with Other malignancies,TwS
115003271,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),327,with Other malignancies,TwS
116003271,116,[T4.2] Delayed Palliative Management,327,with Other malignancies,TwS
117003271,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),327,with Other malignancies,TwS
118003271,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),327,with Other malignancies,TwS
101003281,101,[T1] Newly diagnosed Pca ,328,with Total Cardiovascular Disease Event,TwS
102003281,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),328,with Total Cardiovascular Disease Event,TwS
103003281,103,[T2] PCa treated right away,328,with Total Cardiovascular Disease Event,TwS
104003281,104,[T2a] PCa treated right away (biopsy or PSA GT 50),328,with Total Cardiovascular Disease Event,TwS
105003281,105,[T3] PCa under conservative management,328,with Total Cardiovascular Disease Event,TwS
106003281,106,[T3.1] PCa high/intermediate risk conservative management,328,with Total Cardiovascular Disease Event,TwS
107003281,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),328,with Total Cardiovascular Disease Event,TwS
108003281,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,328,with Total Cardiovascular Disease Event,TwS
109003281,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),328,with Total Cardiovascular Disease Event,TwS
110003281,110,[T3.3] PCa low risk grade conservative management and intense monitoring,328,with Total Cardiovascular Disease Event,TwS
111003281,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),328,with Total Cardiovascular Disease Event,TwS
112003281,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),328,with Total Cardiovascular Disease Event,TwS
113003281,113,[T4] PCa treated after conservative management ,328,with Total Cardiovascular Disease Event,TwS
114003281,114,[T4.1] Delayed Curative Management,328,with Total Cardiovascular Disease Event,TwS
115003281,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),328,with Total Cardiovascular Disease Event,TwS
116003281,116,[T4.2] Delayed Palliative Management,328,with Total Cardiovascular Disease Event,TwS
117003281,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),328,with Total Cardiovascular Disease Event,TwS
118003281,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),328,with Total Cardiovascular Disease Event,TwS
101003291,101,[T1] Newly diagnosed Pca ,329,with Stroke,TwS
102003291,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),329,with Stroke,TwS
103003291,103,[T2] PCa treated right away,329,with Stroke,TwS
104003291,104,[T2a] PCa treated right away (biopsy or PSA GT 50),329,with Stroke,TwS
105003291,105,[T3] PCa under conservative management,329,with Stroke,TwS
106003291,106,[T3.1] PCa high/intermediate risk conservative management,329,with Stroke,TwS
107003291,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),329,with Stroke,TwS
108003291,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,329,with Stroke,TwS
109003291,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),329,with Stroke,TwS
110003291,110,[T3.3] PCa low risk grade conservative management and intense monitoring,329,with Stroke,TwS
111003291,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),329,with Stroke,TwS
112003291,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),329,with Stroke,TwS
113003291,113,[T4] PCa treated after conservative management ,329,with Stroke,TwS
114003291,114,[T4.1] Delayed Curative Management,329,with Stroke,TwS
115003291,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),329,with Stroke,TwS
116003291,116,[T4.2] Delayed Palliative Management,329,with Stroke,TwS
117003291,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),329,with Stroke,TwS
118003291,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),329,with Stroke,TwS
101003301,101,[T1] Newly diagnosed Pca ,330,with Type 2 Diabetes,TwS
102003301,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),330,with Type 2 Diabetes,TwS
103003301,103,[T2] PCa treated right away,330,with Type 2 Diabetes,TwS
104003301,104,[T2a] PCa treated right away (biopsy or PSA GT 50),330,with Type 2 Diabetes,TwS
105003301,105,[T3] PCa under conservative management,330,with Type 2 Diabetes,TwS
106003301,106,[T3.1] PCa high/intermediate risk conservative management,330,with Type 2 Diabetes,TwS
107003301,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),330,with Type 2 Diabetes,TwS
108003301,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,330,with Type 2 Diabetes,TwS
109003301,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),330,with Type 2 Diabetes,TwS
110003301,110,[T3.3] PCa low risk grade conservative management and intense monitoring,330,with Type 2 Diabetes,TwS
111003301,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),330,with Type 2 Diabetes,TwS
112003301,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),330,with Type 2 Diabetes,TwS
113003301,113,[T4] PCa treated after conservative management ,330,with Type 2 Diabetes,TwS
114003301,114,[T4.1] Delayed Curative Management,330,with Type 2 Diabetes,TwS
115003301,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),330,with Type 2 Diabetes,TwS
116003301,116,[T4.2] Delayed Palliative Management,330,with Type 2 Diabetes,TwS
117003301,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),330,with Type 2 Diabetes,TwS
118003301,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),330,with Type 2 Diabetes,TwS
101003311,101,[T1] Newly diagnosed Pca ,331,with Hypertension,TwS
102003311,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),331,with Hypertension,TwS
103003311,103,[T2] PCa treated right away,331,with Hypertension,TwS
104003311,104,[T2a] PCa treated right away (biopsy or PSA GT 50),331,with Hypertension,TwS
105003311,105,[T3] PCa under conservative management,331,with Hypertension,TwS
106003311,106,[T3.1] PCa high/intermediate risk conservative management,331,with Hypertension,TwS
107003311,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),331,with Hypertension,TwS
108003311,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,331,with Hypertension,TwS
109003311,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),331,with Hypertension,TwS
110003311,110,[T3.3] PCa low risk grade conservative management and intense monitoring,331,with Hypertension,TwS
111003311,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),331,with Hypertension,TwS
112003311,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),331,with Hypertension,TwS
113003311,113,[T4] PCa treated after conservative management ,331,with Hypertension,TwS
114003311,114,[T4.1] Delayed Curative Management,331,with Hypertension,TwS
115003311,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),331,with Hypertension,TwS
116003311,116,[T4.2] Delayed Palliative Management,331,with Hypertension,TwS
117003311,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),331,with Hypertension,TwS
118003311,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),331,with Hypertension,TwS
101003321,101,[T1] Newly diagnosed Pca ,332,with Obesity,TwS
102003321,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),332,with Obesity,TwS
103003321,103,[T2] PCa treated right away,332,with Obesity,TwS
104003321,104,[T2a] PCa treated right away (biopsy or PSA GT 50),332,with Obesity,TwS
105003321,105,[T3] PCa under conservative management,332,with Obesity,TwS
106003321,106,[T3.1] PCa high/intermediate risk conservative management,332,with Obesity,TwS
107003321,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),332,with Obesity,TwS
108003321,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,332,with Obesity,TwS
109003321,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),332,with Obesity,TwS
110003321,110,[T3.3] PCa low risk grade conservative management and intense monitoring,332,with Obesity,TwS
111003321,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),332,with Obesity,TwS
112003321,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),332,with Obesity,TwS
113003321,113,[T4] PCa treated after conservative management ,332,with Obesity,TwS
114003321,114,[T4.1] Delayed Curative Management,332,with Obesity,TwS
115003321,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),332,with Obesity,TwS
116003321,116,[T4.2] Delayed Palliative Management,332,with Obesity,TwS
117003321,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),332,with Obesity,TwS
118003321,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),332,with Obesity,TwS
101003331,101,[T1] Newly diagnosed Pca ,333,with VTE,TwS
102003331,102,[T1a] Newly diagnosed Pca (biopsy or PSA GT 50),333,with VTE,TwS
103003331,103,[T2] PCa treated right away,333,with VTE,TwS
104003331,104,[T2a] PCa treated right away (biopsy or PSA GT 50),333,with VTE,TwS
105003331,105,[T3] PCa under conservative management,333,with VTE,TwS
106003331,106,[T3.1] PCa high/intermediate risk conservative management,333,with VTE,TwS
107003331,107,[T3.1a] PCa high/intermediate risk conservative managemetn (biopsy or PSA GT 50),333,with VTE,TwS
108003331,108,[T3.2] PCa low risk grade conservative management and no intense monitoring,333,with VTE,TwS
109003331,109,[T3.2a] PCa low risk grade conservative management and no intense monitoring (biopsy or PSA GT 50),333,with VTE,TwS
110003331,110,[T3.3] PCa low risk grade conservative management and intense monitoring,333,with VTE,TwS
111003331,111,[T3.3a] PCa low risk grade conservative management and intense monitoring  (biopsy or PSA GT 50),333,with VTE,TwS
112003331,112,[T3a] PCa under conservative management (biopsy or PSA GT 50),333,with VTE,TwS
113003331,113,[T4] PCa treated after conservative management ,333,with VTE,TwS
114003331,114,[T4.1] Delayed Curative Management,333,with VTE,TwS
115003331,115,[T4.1a] Delayed Curative Management (biopsy or PSA GT 50),333,with VTE,TwS
116003331,116,[T4.2] Delayed Palliative Management,333,with VTE,TwS
117003331,117,[T4.2a] Delayed Palliative Management (biopsy or PSA GT 50),333,with VTE,TwS
118003331,118,[T4a] PCa treated after conservative management (biopsy or PSA GT 50),333,with VTE,TwS
