cohortId,targetId,targetName,subgroupId,subgroupName,cohortType
4370820010020001,4370820010,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4372330010020001,4372330010,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4375410010020001,4375410010,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4384090010020001,4384090010,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4397270040020001,4397270040,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset,2000,with Black,TwS
4397760010020001,4397760010,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4403830030020001,4403830030,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania",2000,with Black,TwS
4404170030020001,4404170030,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset",2000,with Black,TwS
4406740010020001,4406740010,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4407400010020001,4407400010,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4412020030020001,4412020030,Anaphylactic reaction by Walsh (Mini-sentinial validated definition),2000,with Black,TwS
4433870010020001,4433870010,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4434540030020001,4434540030,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit",2000,with Black,TwS
4440440010020001,4440440010,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4038838001002e4,40388380010,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4074815003002e4,40748150030,Inflammatory bowel disease,2000,with Black,TwS
4091559001002e4,40915590010,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4103295003002e4,41032950030,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit",2000,with Black,TwS
4133004005002e4,41330040050,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset",2000,with Black,TwS
4164770003002e4,41647700030,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.)",2000,with Black,TwS
4180790001002e4,41807900010,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4181343001002e4,41813430010,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4182210001002e4,41822100010,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4201096003002e4,42010960030,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis),2000,with Black,TwS
4245975003002e4,42459750030,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset",2000,with Black,TwS
4246127001002e4,42461270010,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4256228001002e4,42562280010,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4266367003002e4,42663670030,Influenza custom cohort: Flu-like symptom episodes,2000,with Black,TwS
4281232001002e4,42812320010,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4290976003002e4,42909760030,Giant cell arteritis at first diagnosis (no history of giant cell arteritis),2000,with Black,TwS
4311499001002e4,43114990010,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4322024001002e4,43220240010,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4.0479589003001997e+017,404795890030,Stress Cardiomyopathy as per Bhat et al (US 2020),2000,with Black,TwS
4.2535714003001997e+017,425357140030,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis,2000,with Black,TwS
4.3530714003001997e+017,435307140030,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset",2000,with Black,TwS
4.4784217001001997e+017,447842170010,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2000,with Black,TwS
4.5763653003001997e+017,457636530030,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation,2000,with Black,TwS
4.6271022006001997e+017,462710220060,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset,2000,with Black,TwS
1000020011,1000,Persons observed in 2017 with 3yr prior observation (Age 0-9),2001,with Black Men,TwS
1001020011,1001,Persons observed in 2017 with 3yr prior observation (Age 10-19),2001,with Black Men,TwS
1002020011,1002,Persons observed in 2017 with 3yr prior observation (Age 20-29),2001,with Black Men,TwS
1003020011,1003,Persons observed in 2017 with 3yr prior observation (Age 30-39),2001,with Black Men,TwS
1004020011,1004,Persons observed in 2017 with 3yr prior observation (Age 40-49),2001,with Black Men,TwS
1005020011,1005,Persons observed in 2017 with 3yr prior observation (Age 50-59),2001,with Black Men,TwS
1006020011,1006,Persons observed in 2017 with 3yr prior observation (Age 60-69),2001,with Black Men,TwS
1007020011,1007,Persons observed in 2017 with 3yr prior observation (Age 70-79),2001,with Black Men,TwS
241340030020011,241340030,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants",2001,with Black Men,TwS
246090030020011,246090030,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation,2001,with Black Men,TwS
313170030020011,313170030,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation,2001,with Black Men,TwS
319670030020011,319670030,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap",2001,with Black Men,TwS
758600030020011,758600030,Constipation Events: all occurrence of referent concept + descendants with 30 days gap,2001,with Black Men,TwS
801800030020011,801800030,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation,2001,with Black Men,TwS
805020010020011,805020010,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
808090030020011,808090030,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis),2001,with Black Men,TwS
818930030020011,818930030,Ulcerative colitis at first diagnosis with no history of ulcerative colitis,2001,with Black Men,TwS
819310040020011,819310040,Psoriatic arthritis,2001,with Black Men,TwS
1327020030020011,1327020030,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation,2001,with Black Men,TwS
1327970030020011,1327970030,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit",2001,with Black Men,TwS
1334440010020011,1334440010,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
1338340050020011,1338340050,Atopic dermatitis and Eczema at first diagnosis,2001,with Black Men,TwS
1344420050020011,1344420050,Systemic sclerosis or or localized scleroderma at first diagnosis,2001,with Black Men,TwS
1379770010020011,1379770010,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,2001,with Black Men,TwS
1383790030020011,1383790030,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain)",2001,with Black Men,TwS
